线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.128,2 MB,282 kB/s,205 毫秒,SEA,2026-02-06 13:57:53
移动,104.17.50.63,5 MB,655 kB/s,91 毫秒,HKG,2026-02-06 13:45:41
移动,104.17.107.239,5 MB,647 kB/s,116 毫秒,HKG,2026-02-06 13:45:45
联通,104.16.58.201,5 MB,641 kB/s,165 毫秒,SJC,2026-02-06 13:45:45
联通,104.17.225.145,5 MB,649 kB/s,166 毫秒,SJC,2026-02-06 13:50:46
联通,104.16.89.225,5 MB,649 kB/s,162 毫秒,SJC,2026-02-06 13:45:45
联通,104.17.107.239,5 MB,647 kB/s,164 毫秒,SJC,2026-02-06 13:45:45
电信,162.159.38.218,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 13:54:40
电信,162.159.6.112,5 MB,655 kB/s,112 毫秒,SIN,2026-02-06 13:55:44
电信,162.159.45.85,5 MB,655 kB/s,107 毫秒,NRT,2026-02-06 13:54:40
电信,162.159.44.244,5 MB,655 kB/s,73 毫秒,NRT,2026-02-06 13:55:44
电信,104.18.37.192,5 MB,655 kB/s,88 毫秒,SIN,2026-02-06 13:58:36
