线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.251,5 MB,647 kB/s,50 毫秒,HKG,2026-09-27 03:37:39
移动,104.17.126.232,5 MB,647 kB/s,66 毫秒,HKG,2026-09-27 03:46:38
移动,104.16.154.151,5 MB,645 kB/s,71 毫秒,HKG,2026-09-27 03:43:40
移动,172.64.229.39,5 MB,647 kB/s,124 毫秒,HKG,2026-09-27 03:44:47
移动,104.17.155.7,5 MB,647 kB/s,80 毫秒,HKG,2026-09-27 02:52:38
联通,104.19.144.195,5 MB,645 kB/s,179 毫秒,LAX,2026-09-27 03:55:42
联通,172.67.161.115,5 MB,645 kB/s,175 毫秒,SEA,2026-09-27 03:45:48
联通,172.67.160.73,5 MB,642 kB/s,179 毫秒,SEA,2026-09-27 03:50:49
联通,172.67.167.99,5 MB,645 kB/s,176 毫秒,LAX,2026-09-27 03:45:52
联通,104.19.58.85,5 MB,644 kB/s,92 毫秒,HKG,2026-09-27 03:45:48
电信,172.66.156.220,5 MB,645 kB/s,166 毫秒,FRA,2026-09-27 03:45:52
电信,104.17.141.236,5 MB,647 kB/s,212 毫秒,LAX,2026-09-27 03:50:08
电信,104.27.80.68,5 MB,645 kB/s,220 毫秒,FRA,2026-09-27 03:40:45
电信,172.64.151.141,5 MB,645 kB/s,119 毫秒,SIN,2026-09-27 01:28:49
电信,104.26.13.13,5 MB,645 kB/s,233 毫秒,AMS,2026-09-27 03:50:49
