线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.24,5 MB,647 kB/s,110 毫秒,HKG,2026-07-23 23:58:48
移动,104.21.95.245,5 MB,644 kB/s,144 毫秒,HKG,2026-07-23 23:50:03
移动,104.17.58.213,5 MB,647 kB/s,122 毫秒,HKG,2026-07-23 23:54:12
移动,104.17.149.127,5 MB,645 kB/s,80 毫秒,HKG,2026-07-23 23:54:02
移动,104.21.93.191,5 MB,645 kB/s,138 毫秒,HKG,2026-07-24 00:02:03
联通,104.17.200.114,5 MB,645 kB/s,200 毫秒,LAX,2026-07-23 23:59:43
联通,104.17.115.96,5 MB,645 kB/s,185 毫秒,LAX,2026-07-23 23:58:01
联通,172.64.79.66,5 MB,645 kB/s,186 毫秒,SJC,2026-07-23 23:58:01
联通,104.18.100.134,5 MB,645 kB/s,204 毫秒,LAX,2026-07-23 23:50:45
联通,104.19.93.166,5 MB,645 kB/s,192 毫秒,LAX,2026-07-24 00:02:03
电信,162.159.10.238,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 23:50:44
电信,198.41.223.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 23:59:44
电信,162.159.0.194,5 MB,648 kB/s,78 毫秒,SIN,2026-07-24 00:00:48
电信,162.159.42.194,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 23:55:40
电信,162.159.42.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 23:51:42
