线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.253,32 MB,4119 kB/s,168 毫秒,SJC,2025-09-01 08:50:17
移动,104.21.237.9,24 MB,3092 kB/s,147 毫秒,SEA,2025-09-01 08:44:43
移动,104.16.173.179,29 MB,3758 kB/s,163 毫秒,SJC,2025-09-01 08:40:26
移动,104.18.255.162,30 MB,3961 kB/s,178 毫秒,SJC,2025-09-01 08:40:21
移动,104.18.111.58,38 MB,4934 kB/s,180 毫秒,SJC,2025-09-01 08:40:21
联通,104.17.174.16,48 MB,6225 kB/s,156 毫秒,SJC,2025-09-01 08:41:04
联通,104.16.254.149,28 MB,3652 kB/s,147 毫秒,SJC,2025-09-01 08:41:41
联通,172.64.33.63,29 MB,3827 kB/s,152 毫秒,SJC,2025-09-01 08:46:36
联通,104.17.45.222,69 MB,8845 kB/s,161 毫秒,SJC,2025-09-01 08:41:04
联通,104.18.13.39,28 MB,3614 kB/s,152 毫秒,SJC,2025-09-01 08:46:36
电信,172.66.1.196,30 MB,3852 kB/s,181 毫秒,SJC,2025-09-01 08:50:53
电信,104.19.78.135,27 MB,3525 kB/s,177 毫秒,SJC,2025-09-01 08:50:53
电信,104.18.221.8,28 MB,3643 kB/s,178 毫秒,SJC,2025-09-01 08:50:53
