线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.111,30 MB,3870 kB/s,196 毫秒,SEA,2025-10-24 06:53:10
移动,172.66.47.212,29 MB,3743 kB/s,165 毫秒,SEA,2025-10-24 06:55:00
移动,172.66.45.115,31 MB,4011 kB/s,191 毫秒,SEA,2025-10-24 06:53:10
移动,104.16.61.226,42 MB,5436 kB/s,166 毫秒,SEA,2025-10-24 06:44:54
移动,172.67.175.110,30 MB,3920 kB/s,188 毫秒,SEA,2025-10-24 06:43:05
联通,104.17.238.121,29 MB,3712 kB/s,151 毫秒,SJC,2025-10-24 06:54:48
联通,104.21.238.247,27 MB,3547 kB/s,164 毫秒,SJC,2025-10-24 06:53:06
联通,104.17.111.178,27 MB,3489 kB/s,151 毫秒,SJC,2025-10-24 06:47:47
联通,104.21.239.38,29 MB,3720 kB/s,161 毫秒,SJC,2025-10-24 06:53:06
联通,104.18.205.51,27 MB,3558 kB/s,156 毫秒,SJC,2025-10-24 06:40:48
