线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.14,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 20:14:09
移动,104.16.54.187,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 20:20:04
移动,104.16.55.166,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 20:14:09
移动,104.16.40.237,4 MB,494 kB/s,198 毫秒,SEA,2026-02-25 20:20:04
移动,104.18.74.82,5 MB,645 kB/s,198 毫秒,SEA,2026-02-25 20:14:09
联通,162.159.5.239,5 MB,647 kB/s,209 毫秒,LAX,2026-02-25 20:22:36
联通,104.16.55.166,5 MB,645 kB/s,168 毫秒,SJC,2026-02-25 20:14:09
联通,172.64.42.177,5 MB,647 kB/s,217 毫秒,LAX,2026-02-25 20:25:40
联通,104.16.40.237,4 MB,494 kB/s,157 毫秒,SJC,2026-02-25 20:20:04
联通,108.162.192.155,5 MB,647 kB/s,228 毫秒,LAX,2026-02-25 20:15:42
电信,162.159.49.165,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 20:25:40
电信,162.159.6.99,5 MB,645 kB/s,91 毫秒,SIN,2026-02-25 20:25:57
电信,172.64.41.145,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 20:19:40
电信,162.159.20.14,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 20:22:36
电信,198.41.211.20,5 MB,647 kB/s,68 毫秒,SIN,2026-02-25 20:14:35
