线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.93,29 MB,3714 kB/s,172 毫秒,SEA,2025-11-06 10:28:21
移动,104.16.15.1,23 MB,3003 kB/s,123 毫秒,SEA,2025-11-06 10:18:22
移动,104.16.62.72,31 MB,4028 kB/s,193 毫秒,SEA,2025-11-06 10:25:37
移动,172.66.45.251,29 MB,3727 kB/s,194 毫秒,SEA,2025-11-06 10:14:26
移动,172.67.175.236,45 MB,5793 kB/s,196 毫秒,SEA,2025-11-06 10:14:26
联通,172.67.109.121,29 MB,3742 kB/s,164 毫秒,LAX,2025-11-06 10:15:47
联通,104.17.95.69,28 MB,3687 kB/s,150 毫秒,SJC,2025-11-06 10:22:47
联通,104.18.127.208,28 MB,3625 kB/s,164 毫秒,SJC,2025-11-06 10:22:01
联通,104.17.238.92,26 MB,3420 kB/s,144 毫秒,SJC,2025-11-06 10:17:49
联通,104.17.78.152,27 MB,3536 kB/s,154 毫秒,LAX,2025-11-06 10:15:47
电信,104.16.95.16,28 MB,3678 kB/s,171 毫秒,SJC,2025-11-06 10:26:15
电信,104.16.125.1,34 MB,4440 kB/s,177 毫秒,LAX,2025-11-06 10:26:15
电信,172.64.67.51,30 MB,3880 kB/s,173 毫秒,SJC,2025-11-06 10:26:15
电信,104.17.237.129,33 MB,4302 kB/s,175 毫秒,SJC,2025-11-06 10:26:15
电信,172.64.53.109,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-06 10:26:15
