线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.213,5 MB,648 kB/s,133 毫秒,HKG,2026-02-04 20:18:42
移动,104.17.40.168,5 MB,649 kB/s,224 毫秒,SJC,2026-02-04 20:27:43
移动,104.17.44.154,5 MB,650 kB/s,214 毫秒,SJC,2026-02-04 20:25:45
移动,104.17.97.234,2 MB,247 kB/s,107 毫秒,HKG,2026-02-04 20:23:59
移动,104.17.57.84,5 MB,655 kB/s,105 毫秒,HKG,2026-02-04 20:29:59
联通,104.17.40.168,5 MB,649 kB/s,178 毫秒,SJC,2026-02-04 20:27:43
联通,104.19.181.227,5 MB,649 kB/s,178 毫秒,SJC,2026-02-04 20:27:43
联通,104.17.6.178,5 MB,647 kB/s,196 毫秒,SJC,2026-02-04 20:25:45
联通,104.17.108.131,5 MB,650 kB/s,175 毫秒,SJC,2026-02-04 20:27:03
联通,104.17.76.128,5 MB,649 kB/s,172 毫秒,SJC,2026-02-04 20:27:43
电信,162.159.21.249,5 MB,654 kB/s,82 毫秒,SIN,2026-02-04 20:26:48
电信,162.159.43.153,5 MB,650 kB/s,90 毫秒,SIN,2026-02-04 20:21:50
电信,162.159.0.205,3 MB,377 kB/s,80 毫秒,SIN,2026-02-04 20:23:01
