线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.86,28 MB,3677 kB/s,156 毫秒,SEA,2025-09-10 02:52:39
移动,104.18.14.159,41 MB,5321 kB/s,150 毫秒,SEA,2025-09-10 02:59:48
移动,104.17.255.26,33 MB,4230 kB/s,176 毫秒,SEA,2025-09-10 02:50:17
移动,104.18.223.61,31 MB,4058 kB/s,188 毫秒,SJC,2025-09-10 03:00:35
移动,104.16.206.79,30 MB,3963 kB/s,184 毫秒,LAX,2025-09-10 03:00:35
联通,104.17.142.35,29 MB,3821 kB/s,157 毫秒,SJC,2025-09-10 02:59:10
联通,104.17.158.42,27 MB,3546 kB/s,141 毫秒,LAX,2025-09-10 02:57:03
联通,104.19.141.120,29 MB,3791 kB/s,159 毫秒,LAX,2025-09-10 02:52:54
联通,104.18.239.70,29 MB,3752 kB/s,154 毫秒,SJC,2025-09-10 02:52:47
联通,104.17.127.85,27 MB,3520 kB/s,140 毫秒,SJC,2025-09-10 02:57:03
电信,104.16.126.198,49 MB,6297 kB/s,181 毫秒,LAX,2025-09-10 03:02:43
