线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.57,5 MB,654 kB/s,303 毫秒,LAX,2026-01-31 17:54:37
移动,104.17.112.225,5 MB,655 kB/s,98 毫秒,HKG,2026-01-31 18:00:49
移动,104.19.33.9,5 MB,655 kB/s,91 毫秒,HKG,2026-01-31 18:00:49
移动,104.17.218.217,5 MB,641 kB/s,118 毫秒,HKG,2026-01-31 17:50:49
移动,162.159.22.91,5 MB,655 kB/s,303 毫秒,LAX,2026-01-31 17:52:36
联通,104.19.167.93,5 MB,647 kB/s,130 毫秒,SJC,2026-01-31 17:51:11
联通,104.18.210.45,5 MB,655 kB/s,129 毫秒,SJC,2026-01-31 17:58:17
联通,104.17.118.130,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 18:01:05
联通,104.17.243.189,5 MB,650 kB/s,134 毫秒,SJC,2026-01-31 18:01:05
联通,104.16.140.4,5 MB,654 kB/s,129 毫秒,SJC,2026-01-31 17:53:07
电信,172.64.34.145,3 MB,374 kB/s,85 毫秒,SIN,2026-01-31 18:02:55
电信,173.245.58.103,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 17:52:36
电信,162.159.13.30,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 18:02:55
电信,162.159.60.21,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 18:00:37
电信,162.159.60.161,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 17:50:36
