线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.173,5 MB,645 kB/s,189 毫秒,HKG,2026-02-12 21:46:11
移动,104.17.49.253,5 MB,642 kB/s,153 毫秒,HKG,2026-02-12 21:49:09
移动,104.17.54.207,5 MB,645 kB/s,163 毫秒,HKG,2026-02-12 21:43:10
移动,104.17.127.125,5 MB,645 kB/s,182 毫秒,HKG,2026-02-12 21:43:10
移动,104.17.166.104,3 MB,399 kB/s,184 毫秒,HKG,2026-02-12 21:41:22
联通,172.64.50.64,5 MB,647 kB/s,197 毫秒,LAX,2026-02-12 21:40:50
联通,104.25.6.188,5 MB,645 kB/s,189 毫秒,LAX,2026-02-12 21:44:31
联通,104.19.165.163,5 MB,643 kB/s,156 毫秒,SJC,2026-02-12 21:47:12
联通,104.24.0.1,5 MB,645 kB/s,194 毫秒,LAX,2026-02-12 21:46:33
联通,141.11.202.251,5 MB,645 kB/s,195 毫秒,LAX,2026-02-12 21:52:33
电信,162.159.44.37,5 MB,647 kB/s,49 毫秒,NRT,2026-02-12 21:44:42
电信,104.27.68.31,5 MB,643 kB/s,160 毫秒,FRA,2026-02-12 21:49:17
电信,172.64.50.223,5 MB,647 kB/s,132 毫秒,SIN,2026-02-12 21:46:05
电信,162.159.23.88,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 21:44:42
电信,162.159.3.167,5 MB,647 kB/s,129 毫秒,SIN,2026-02-12 21:40:50
