线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.99,5 MB,655 kB/s,82 毫秒,HKG,2026-01-25 12:10:50
移动,104.19.34.60,5 MB,654 kB/s,103 毫秒,HKG,2026-01-25 12:10:50
移动,104.19.41.200,5 MB,654 kB/s,66 毫秒,HKG,2026-01-25 12:14:54
移动,162.159.7.101,5 MB,654 kB/s,243 毫秒,LAX,2026-01-25 12:11:38
移动,104.16.193.178,5 MB,650 kB/s,236 毫秒,SJC,2026-01-25 12:17:50
联通,104.16.193.178,5 MB,650 kB/s,163 毫秒,SJC,2026-01-25 12:17:50
联通,162.159.0.163,5 MB,655 kB/s,198 毫秒,LAX,2026-01-25 12:09:39
联通,162.159.26.136,5 MB,654 kB/s,196 毫秒,LAX,2026-01-25 12:09:39
联通,162.159.7.101,5 MB,654 kB/s,198 毫秒,LAX,2026-01-25 12:11:38
联通,198.41.223.155,5 MB,651 kB/s,198 毫秒,LAX,2026-01-25 12:15:39
电信,104.19.215.202,5 MB,650 kB/s,163 毫秒,SJC,2026-01-25 12:08:47
电信,104.17.153.121,5 MB,648 kB/s,163 毫秒,SJC,2026-01-25 12:18:56
电信,198.41.223.155,5 MB,651 kB/s,97 毫秒,SIN,2026-01-25 12:15:39
电信,172.64.34.52,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 12:21:42
电信,162.159.61.109,5 MB,655 kB/s,94 毫秒,SIN,2026-01-25 12:13:40
