线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.223,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:08:31
移动,104.17.59.229,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:08:31
移动,104.16.150.146,5 MB,647 kB/s,61 毫秒,HKG,2026-02-13 07:03:30
移动,104.16.246.237,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 07:04:29
移动,104.19.49.187,5 MB,647 kB/s,48 毫秒,HKG,2026-02-13 07:06:30
联通,104.26.10.120,5 MB,647 kB/s,59 毫秒,HKG,2026-02-13 07:11:21
联通,104.26.3.106,5 MB,648 kB/s,61 毫秒,HKG,2026-02-13 07:13:21
联通,104.20.29.70,5 MB,647 kB/s,58 毫秒,HKG,2026-02-13 07:11:21
联通,104.26.3.178,5 MB,647 kB/s,57 毫秒,HKG,2026-02-13 07:11:21
联通,104.20.29.237,5 MB,647 kB/s,59 毫秒,HKG,2026-02-13 07:15:21
电信,162.159.44.188,5 MB,647 kB/s,73 毫秒,NRT,2026-02-13 07:10:41
电信,108.162.196.170,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 07:09:39
电信,162.159.38.130,5 MB,647 kB/s,59 毫秒,NRT,2026-02-13 07:14:35
电信,104.26.3.19,5 MB,647 kB/s,169 毫秒,FRA,2026-02-13 07:03:30
电信,162.159.38.200,5 MB,647 kB/s,55 毫秒,NRT,2026-02-13 07:08:35
