线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.207,11 MB,1488 kB/s,180 毫秒,SEA,2025-09-08 23:47:42
移动,104.19.31.151,17 MB,2232 kB/s,216 毫秒,LAX,2025-09-08 23:51:49
移动,104.16.109.155,31 MB,4010 kB/s,190 毫秒,LHR,2025-09-08 23:45:41
移动,104.18.30.29,29 MB,3834 kB/s,193 毫秒,LHR,2025-09-08 23:53:46
移动,104.16.141.177,34 MB,4355 kB/s,204 毫秒,LHR,2025-09-08 23:45:41
联通,172.64.154.3,49 MB,6317 kB/s,191 毫秒,LAX,2025-09-08 23:49:41
联通,104.21.237.116,27 MB,3537 kB/s,136 毫秒,SJC,2025-09-08 23:47:51
联通,172.64.79.176,32 MB,4149 kB/s,149 毫秒,SJC,2025-09-08 23:52:50
联通,172.64.66.72,28 MB,3675 kB/s,178 毫秒,LAX,2025-09-08 23:47:51
联通,104.16.143.41,30 MB,3849 kB/s,159 毫秒,SJC,2025-09-08 23:52:50
