线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.6,29 MB,3812 kB/s,189 毫秒,LHR,2026-01-04 08:50:42
移动,104.18.31.146,29 MB,3818 kB/s,188 毫秒,LHR,2026-01-04 08:50:42
移动,172.67.205.137,38 MB,4974 kB/s,208 毫秒,LHR,2026-01-04 08:50:42
移动,104.20.46.100,35 MB,4524 kB/s,225 毫秒,LAX,2026-01-04 08:50:42
移动,104.18.29.194,31 MB,4070 kB/s,192 毫秒,LHR,2026-01-04 08:50:42
联通,104.17.141.181,47 MB,6076 kB/s,137 毫秒,SJC,2026-01-04 08:53:16
联通,104.18.255.246,28 MB,3586 kB/s,138 毫秒,SJC,2026-01-04 08:53:16
联通,104.16.254.45,28 MB,3655 kB/s,138 毫秒,SJC,2026-01-04 08:53:16
联通,104.16.110.233,43 MB,5599 kB/s,142 毫秒,SJC,2026-01-04 08:53:16
联通,104.16.111.81,27 MB,3511 kB/s,138 毫秒,SJC,2026-01-04 08:53:16
电信,172.64.154.78,25 MB,3281 kB/s,64 毫秒,SIN,2026-01-04 08:51:51
电信,104.18.42.38,23 MB,3001 kB/s,65 毫秒,SIN,2026-01-04 08:51:51
电信,172.64.144.66,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-04 08:51:51
电信,104.18.45.207,25 MB,3200 kB/s,65 毫秒,SIN,2026-01-04 08:51:51
电信,172.64.155.128,24 MB,3114 kB/s,66 毫秒,SIN,2026-01-04 08:51:51
