线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.100,5 MB,647 kB/s,51 毫秒,HKG,2026-02-12 02:45:34
移动,104.16.243.30,5 MB,647 kB/s,56 毫秒,HKG,2026-02-12 02:44:40
移动,104.18.80.20,5 MB,647 kB/s,51 毫秒,HKG,2026-02-12 02:51:36
移动,104.17.182.169,5 MB,647 kB/s,57 毫秒,HKG,2026-02-12 02:40:36
移动,104.17.51.112,5 MB,647 kB/s,48 毫秒,HKG,2026-02-12 02:39:33
联通,104.17.154.174,5 MB,647 kB/s,155 毫秒,SJC,2026-02-12 02:47:36
联通,104.18.231.29,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 02:48:14
联通,104.19.209.81,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 02:46:14
联通,104.18.95.36,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 02:44:14
联通,104.18.64.124,5 MB,648 kB/s,132 毫秒,SJC,2026-02-12 02:48:14
电信,162.159.16.177,5 MB,647 kB/s,115 毫秒,SIN,2026-02-12 02:45:39
电信,173.245.59.63,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 02:50:31
电信,162.159.16.66,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 02:40:32
电信,162.159.21.235,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 02:38:34
电信,162.159.8.246,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 02:38:34
