线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.216,12 MB,1612 kB/s,188 毫秒,SEA,2025-12-17 21:40:26
移动,104.21.206.221,22 MB,2851 kB/s,237 毫秒,LAX,2025-12-17 21:31:08
移动,104.18.255.246,10 MB,1324 kB/s,191 毫秒,SEA,2025-12-17 21:27:47
移动,104.16.62.159,16 MB,2141 kB/s,172 毫秒,SEA,2025-12-17 21:27:47
移动,104.17.13.193,12 MB,1610 kB/s,166 毫秒,SEA,2025-12-17 21:27:47
联通,172.64.34.65,30 MB,3892 kB/s,176 毫秒,LAX,2025-12-17 21:32:27
联通,172.64.150.72,29 MB,3798 kB/s,179 毫秒,LAX,2025-12-17 21:32:27
联通,172.64.150.26,45 MB,5787 kB/s,177 毫秒,LAX,2025-12-17 21:40:29
联通,104.19.207.85,42 MB,5420 kB/s,178 毫秒,LAX,2025-12-17 21:40:29
联通,172.64.151.4,28 MB,3649 kB/s,179 毫秒,LAX,2025-12-17 21:40:29
电信,172.64.35.90,24 MB,3199 kB/s,66 毫秒,SIN,2025-12-17 21:27:01
电信,172.64.157.4,25 MB,3251 kB/s,68 毫秒,SIN,2025-12-17 21:27:01
电信,104.18.33.184,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-17 21:27:01
电信,104.18.46.195,7 MB,984 kB/s,67 毫秒,SIN,2025-12-17 21:27:01
电信,172.64.33.111,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-17 21:27:01
