线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.209,15 MB,2006 kB/s,209 毫秒,LAX,2025-08-22 13:50:54
移动,104.19.15.149,22 MB,2844 kB/s,204 毫秒,SJC,2025-08-22 13:59:52
移动,104.16.143.218,30 MB,3906 kB/s,184 毫秒,LHR,2025-08-22 14:00:34
移动,104.25.254.251,30 MB,3925 kB/s,183 毫秒,LHR,2025-08-22 13:49:41
移动,104.25.253.10,30 MB,3900 kB/s,183 毫秒,LHR,2025-08-22 13:49:41
联通,104.16.207.98,28 MB,3650 kB/s,166 毫秒,SJC,2025-08-22 13:50:00
联通,104.17.109.74,77 MB,9927 kB/s,164 毫秒,SJC,2025-08-22 13:50:00
联通,104.18.41.49,29 MB,3802 kB/s,177 毫秒,LAX,2025-08-22 14:00:05
联通,104.17.143.206,29 MB,3765 kB/s,168 毫秒,SJC,2025-08-22 13:50:00
联通,104.16.207.103,25 MB,3318 kB/s,163 毫秒,SJC,2025-08-22 13:56:18
电信,104.18.125.45,18 MB,2378 kB/s,188 毫秒,LAX,2025-08-22 14:00:39
电信,172.67.157.144,22 MB,2918 kB/s,237 毫秒,AMS,2025-08-22 13:49:00
电信,172.66.2.237,37 MB,4770 kB/s,286 毫秒,SJC,2025-08-22 13:51:56
电信,104.21.63.137,25 MB,3279 kB/s,249 毫秒,AMS,2025-08-22 14:00:39
电信,172.67.141.58,19 MB,2434 kB/s,233 毫秒,AMS,2025-08-22 14:00:39
