线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.30,10 MB,1363 kB/s,211 毫秒,SJC,2025-08-30 21:00:38
移动,104.16.142.142,23 MB,3052 kB/s,242 毫秒,LHR,2025-08-30 21:00:38
移动,104.16.77.207,17 MB,2243 kB/s,208 毫秒,SJC,2025-08-30 20:55:29
移动,172.67.205.216,29 MB,3736 kB/s,227 毫秒,LHR,2025-08-30 20:55:29
移动,104.21.14.229,12 MB,1642 kB/s,175 毫秒,LAX,2025-08-30 20:57:46
联通,104.18.32.41,29 MB,3828 kB/s,169 毫秒,LAX,2025-08-30 21:02:45
联通,172.66.207.79,28 MB,3668 kB/s,166 毫秒,LAX,2025-08-30 20:55:55
联通,104.24.253.17,28 MB,3682 kB/s,169 毫秒,LAX,2025-08-30 20:55:55
联通,104.25.13.178,29 MB,3761 kB/s,166 毫秒,LAX,2025-08-30 21:02:45
联通,104.17.110.251,31 MB,4082 kB/s,337 毫秒,SJC,2025-08-30 21:01:34
电信,172.66.1.188,10 MB,1395 kB/s,324 毫秒,SJC,2025-08-30 21:04:12
电信,104.21.46.2,21 MB,2756 kB/s,233 毫秒,AMS,2025-08-30 21:04:12
电信,172.67.158.1,17 MB,2210 kB/s,234 毫秒,AMS,2025-08-30 21:04:12
电信,104.18.127.84,31 MB,4005 kB/s,181 毫秒,LAX,2025-08-30 21:04:12
