线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.17,35 MB,4487 kB/s,193 毫秒,SEA,2025-09-19 11:49:02
移动,104.20.45.76,29 MB,3796 kB/s,174 毫秒,LAX,2025-09-19 11:50:59
移动,104.16.63.11,30 MB,3841 kB/s,154 毫秒,SEA,2025-09-19 11:51:56
移动,104.17.237.38,31 MB,3988 kB/s,151 毫秒,SEA,2025-09-19 12:00:57
移动,104.16.239.224,28 MB,3669 kB/s,176 毫秒,SJC,2025-09-19 11:51:56
联通,104.19.239.119,62 MB,8040 kB/s,158 毫秒,SJC,2025-09-19 11:54:05
联通,104.17.191.55,31 MB,4074 kB/s,150 毫秒,SJC,2025-09-19 11:52:41
联通,104.19.158.103,29 MB,3772 kB/s,153 毫秒,SJC,2025-09-19 11:52:41
联通,104.16.157.94,73 MB,9435 kB/s,138 毫秒,SJC,2025-09-19 11:53:50
联通,104.16.79.21,61 MB,7850 kB/s,140 毫秒,LAX,2025-09-19 11:53:50
电信,104.18.79.95,28 MB,3660 kB/s,174 毫秒,LAX,2025-09-19 12:10:48
电信,104.19.205.81,21 MB,2773 kB/s,176 毫秒,SJC,2025-09-19 12:10:48
电信,104.18.38.85,44 MB,5662 kB/s,175 毫秒,SJC,2025-09-19 12:10:48
电信,172.64.38.124,29 MB,3712 kB/s,169 毫秒,SJC,2025-09-19 12:10:48
电信,172.64.35.121,19 MB,2549 kB/s,177 毫秒,SJC,2025-09-19 12:10:48
