线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.235,68 MB,8749 kB/s,177 毫秒,SEA,2025-09-16 14:52:50
移动,104.27.14.92,29 MB,3773 kB/s,188 毫秒,LAX,2025-09-16 14:55:55
移动,104.24.157.139,15 MB,2041 kB/s,189 毫秒,LAX,2025-09-16 14:55:55
移动,104.18.15.176,52 MB,6677 kB/s,174 毫秒,SEA,2025-09-16 14:52:50
移动,104.20.31.40,21 MB,2767 kB/s,190 毫秒,LAX,2025-09-16 14:48:36
联通,104.17.46.211,30 MB,3927 kB/s,141 毫秒,SJC,2025-09-16 14:54:45
联通,104.19.110.208,30 MB,3911 kB/s,185 毫秒,LAX,2025-09-16 14:50:09
联通,104.18.44.27,33 MB,4235 kB/s,164 毫秒,SJC,2025-09-16 14:47:16
联通,104.25.78.78,28 MB,3692 kB/s,165 毫秒,LAX,2025-09-16 14:54:47
联通,104.20.63.241,29 MB,3757 kB/s,167 毫秒,LAX,2025-09-16 15:01:49
