线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.25,13 MB,1741 kB/s,195 毫秒,SEA,2025-12-22 20:03:30
移动,104.24.238.94,18 MB,2390 kB/s,186 毫秒,SJC,2025-12-22 20:04:42
移动,104.25.159.94,21 MB,2812 kB/s,208 毫秒,LAX,2025-12-22 20:03:30
移动,104.25.126.102,18 MB,2420 kB/s,208 毫秒,SJC,2025-12-22 20:03:30
移动,104.25.45.117,20 MB,2642 kB/s,206 毫秒,LAX,2025-12-22 20:03:30
联通,104.24.77.181,54 MB,6966 kB/s,180 毫秒,LAX,2025-12-22 20:08:01
联通,172.64.69.219,29 MB,3750 kB/s,178 毫秒,LAX,2025-12-22 20:08:01
联通,104.25.62.226,54 MB,6920 kB/s,175 毫秒,LAX,2025-12-22 20:08:01
联通,104.18.142.213,28 MB,3588 kB/s,136 毫秒,SJC,2025-12-22 19:58:46
联通,104.17.125.32,69 MB,8867 kB/s,135 毫秒,SJC,2025-12-22 19:58:46
电信,104.21.47.46,16 MB,2059 kB/s,211 毫秒,AMS,2025-12-22 20:01:56
电信,104.19.141.199,21 MB,2800 kB/s,184 毫秒,LAX,2025-12-22 20:01:56
电信,104.19.159.34,19 MB,2530 kB/s,181 毫秒,SJC,2025-12-22 20:01:56
电信,104.17.238.247,5 MB,752 kB/s,175 毫秒,SJC,2025-12-22 20:01:56
电信,104.16.78.167,35 MB,4534 kB/s,182 毫秒,SJC,2025-12-22 20:01:56
