线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.51,28 MB,3706 kB/s,156 毫秒,SEA,2025-09-03 09:51:57
移动,104.17.238.151,28 MB,3629 kB/s,156 毫秒,SEA,2025-09-03 09:51:57
移动,104.16.223.6,28 MB,3601 kB/s,173 毫秒,SJC,2025-09-03 09:58:00
移动,172.64.79.64,31 MB,4039 kB/s,174 毫秒,SJC,2025-09-03 09:58:00
移动,104.18.109.203,46 MB,5941 kB/s,171 毫秒,SJC,2025-09-03 09:58:00
联通,104.17.126.40,28 MB,3678 kB/s,152 毫秒,SJC,2025-09-03 09:57:52
联通,172.64.156.26,29 MB,3839 kB/s,151 毫秒,SJC,2025-09-03 09:44:42
联通,104.18.109.183,30 MB,3892 kB/s,159 毫秒,SJC,2025-09-03 09:44:00
联通,104.21.239.234,28 MB,3680 kB/s,149 毫秒,SJC,2025-09-03 09:57:52
联通,104.17.254.206,27 MB,3544 kB/s,148 毫秒,SJC,2025-09-03 09:50:43
电信,172.64.231.176,50 MB,6444 kB/s,171 毫秒,SJC,2025-09-03 10:00:56
电信,172.67.237.206,30 MB,3883 kB/s,230 毫秒,AMS,2025-09-03 10:00:56
电信,172.67.143.23,31 MB,3994 kB/s,228 毫秒,AMS,2025-09-03 10:00:56
