线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.103,5 MB,645 kB/s,101 毫秒,HKG,2026-02-20 13:33:14
移动,104.18.37.90,5 MB,647 kB/s,204 毫秒,SEA,2026-02-20 13:30:44
移动,104.17.170.46,5 MB,647 kB/s,52 毫秒,HKG,2026-02-20 13:33:54
移动,104.21.232.212,5 MB,654 kB/s,203 毫秒,SEA,2026-02-20 13:31:15
移动,104.18.211.234,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 13:33:14
联通,104.19.151.196,5 MB,645 kB/s,136 毫秒,SJC,2026-02-20 13:37:15
联通,104.18.83.87,5 MB,645 kB/s,129 毫秒,SJC,2026-02-20 13:45:13
联通,104.19.151.201,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 13:45:13
联通,104.17.148.88,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 13:41:28
联通,104.18.138.240,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 13:35:13
电信,104.17.118.211,5 MB,647 kB/s,192 毫秒,SJC,2026-02-20 13:36:34
电信,162.159.62.89,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 13:35:43
电信,104.16.160.242,5 MB,647 kB/s,181 毫秒,SJC,2026-02-20 13:33:14
电信,104.17.19.140,5 MB,647 kB/s,197 毫秒,SJC,2026-02-20 13:38:35
电信,104.18.130.40,5 MB,645 kB/s,193 毫秒,SJC,2026-02-20 13:37:15
