线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.52,27 MB,3552 kB/s,178 毫秒,SEA,2025-11-14 03:54:23
移动,104.16.45.156,29 MB,3715 kB/s,161 毫秒,SEA,2025-11-14 03:54:23
移动,104.18.37.19,28 MB,3645 kB/s,163 毫秒,SEA,2025-11-14 03:54:23
移动,104.18.13.26,30 MB,3922 kB/s,183 毫秒,SEA,2025-11-14 03:54:19
移动,104.19.174.237,29 MB,3765 kB/s,163 毫秒,SEA,2025-11-14 03:54:23
联通,104.25.206.42,29 MB,3768 kB/s,168 毫秒,LAX,2025-11-14 03:53:45
联通,104.16.61.33,28 MB,3600 kB/s,152 毫秒,SJC,2025-11-14 03:53:45
联通,104.17.221.165,27 MB,3553 kB/s,135 毫秒,SJC,2025-11-14 03:53:40
联通,104.18.94.152,50 MB,6509 kB/s,157 毫秒,SJC,2025-11-14 03:53:09
联通,104.16.142.57,29 MB,3726 kB/s,151 毫秒,SJC,2025-11-14 03:46:44
电信,172.64.235.64,51 MB,6543 kB/s,171 毫秒,SJC,2025-11-14 03:51:08
电信,104.19.175.7,29 MB,3717 kB/s,173 毫秒,SJC,2025-11-14 03:51:08
电信,104.18.77.142,29 MB,3818 kB/s,173 毫秒,SJC,2025-11-14 03:51:08
电信,104.17.141.98,28 MB,3624 kB/s,173 毫秒,SJC,2025-11-14 03:51:08
