线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.136,25 MB,3263 kB/s,121 毫秒,SEA,2025-10-15 12:00:44
移动,104.18.34.186,30 MB,3888 kB/s,180 毫秒,LHR,2025-10-15 11:56:06
移动,104.19.174.234,29 MB,3761 kB/s,156 毫秒,SEA,2025-10-15 11:58:00
移动,104.24.95.101,29 MB,3727 kB/s,175 毫秒,LAX,2025-10-15 11:46:48
移动,104.24.14.17,26 MB,3387 kB/s,195 毫秒,LAX,2025-10-15 12:00:44
联通,104.17.157.189,28 MB,3637 kB/s,155 毫秒,LAX,2025-10-15 11:48:05
联通,104.19.253.167,48 MB,6249 kB/s,135 毫秒,SJC,2025-10-15 11:56:27
联通,104.16.78.32,75 MB,9642 kB/s,135 毫秒,SJC,2025-10-15 11:48:38
联通,104.17.110.65,27 MB,3540 kB/s,132 毫秒,SJC,2025-10-15 11:48:38
联通,104.18.40.19,26 MB,3412 kB/s,86 毫秒,SIN,2025-10-15 11:58:43
电信,172.64.93.100,50 MB,6438 kB/s,179 毫秒,LAX,2025-10-15 11:51:18
电信,104.21.238.130,29 MB,3794 kB/s,178 毫秒,LAX,2025-10-15 11:51:18
电信,104.18.49.50,31 MB,4038 kB/s,176 毫秒,SJC,2025-10-15 11:51:18
电信,104.18.38.200,40 MB,5143 kB/s,69 毫秒,SIN,2025-10-15 11:51:18
电信,172.64.230.205,30 MB,3871 kB/s,174 毫秒,SJC,2025-10-15 11:51:18
