线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.28,30 MB,3915 kB/s,208 毫秒,SJC,2026-01-10 04:51:16
移动,104.16.127.122,31 MB,4085 kB/s,206 毫秒,SJC,2026-01-10 04:51:16
移动,104.24.143.245,31 MB,4065 kB/s,206 毫秒,LAX,2026-01-10 04:51:16
移动,104.17.46.171,31 MB,4027 kB/s,206 毫秒,SJC,2026-01-10 04:51:16
移动,104.16.189.215,31 MB,4009 kB/s,208 毫秒,SJC,2026-01-10 04:51:16
联通,104.16.109.58,26 MB,3411 kB/s,138 毫秒,SJC,2026-01-10 04:58:53
联通,104.18.175.165,27 MB,3489 kB/s,134 毫秒,SJC,2026-01-10 04:50:51
联通,104.16.109.127,28 MB,3606 kB/s,139 毫秒,SJC,2026-01-10 04:50:51
联通,104.17.78.220,25 MB,3325 kB/s,141 毫秒,SJC,2026-01-10 04:50:51
联通,104.16.15.196,28 MB,3694 kB/s,139 毫秒,SJC,2026-01-10 04:50:51
电信,172.64.35.239,60 MB,7764 kB/s,66 毫秒,SIN,2026-01-10 04:51:53
电信,172.64.38.101,44 MB,5675 kB/s,65 毫秒,SIN,2026-01-10 04:51:53
电信,104.18.34.2,32 MB,4106 kB/s,66 毫秒,SIN,2026-01-10 04:51:53
电信,104.18.39.184,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-10 04:51:53
电信,104.18.32.162,25 MB,3239 kB/s,66 毫秒,SIN,2026-01-10 04:51:53
