线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.61,5 MB,654 kB/s,88 毫秒,HKG,2026-02-03 11:26:44
移动,104.19.54.151,5 MB,655 kB/s,88 毫秒,HKG,2026-02-03 11:26:44
移动,104.19.152.87,5 MB,655 kB/s,65 毫秒,HKG,2026-02-03 11:29:36
移动,104.16.255.104,5 MB,654 kB/s,83 毫秒,HKG,2026-02-03 11:26:44
移动,104.16.248.164,5 MB,655 kB/s,59 毫秒,HKG,2026-02-03 11:29:36
联通,104.21.228.68,5 MB,655 kB/s,136 毫秒,SJC,2026-02-03 11:32:24
联通,104.16.248.164,5 MB,655 kB/s,167 毫秒,SJC,2026-02-03 11:29:36
联通,162.159.44.5,4 MB,519 kB/s,218 毫秒,LAX,2026-02-03 11:30:32
联通,162.159.44.235,5 MB,654 kB/s,218 毫秒,LAX,2026-02-03 11:37:27
联通,104.21.233.221,5 MB,655 kB/s,136 毫秒,SJC,2026-02-03 11:38:13
电信,162.159.38.173,5 MB,655 kB/s,59 毫秒,NRT,2026-02-03 11:40:28
电信,104.26.7.207,1 MB,201 kB/s,205 毫秒,FRA,2026-02-03 11:34:23
电信,162.159.44.235,5 MB,654 kB/s,64 毫秒,NRT,2026-02-03 11:37:27
电信,104.20.21.159,4 MB,576 kB/s,204 毫秒,FRA,2026-02-03 11:32:24
电信,162.159.39.7,5 MB,654 kB/s,67 毫秒,NRT,2026-02-03 11:39:27
