线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.49,43 MB,5513 kB/s,184 毫秒,LAX,2025-08-12 10:34:59
移动,104.19.239.50,33 MB,4294 kB/s,184 毫秒,LHR,2025-08-12 10:39:16
移动,104.18.254.33,31 MB,3976 kB/s,198 毫秒,SJC,2025-08-12 10:30:13
移动,104.16.205.22,38 MB,4924 kB/s,187 毫秒,SJC,2025-08-12 10:30:13
移动,104.19.254.64,32 MB,4134 kB/s,189 毫秒,SJC,2025-08-12 10:30:13
联通,172.64.33.70,28 MB,3702 kB/s,171 毫秒,LAX,2025-08-12 10:30:45
联通,104.16.109.83,28 MB,3617 kB/s,157 毫秒,SJC,2025-08-12 10:28:05
联通,104.19.239.177,29 MB,3757 kB/s,153 毫秒,LAX,2025-08-12 10:29:18
联通,104.16.63.76,57 MB,7374 kB/s,160 毫秒,SJC,2025-08-12 10:37:13
联通,104.17.175.13,29 MB,3813 kB/s,157 毫秒,SJC,2025-08-12 10:37:13
电信,104.18.141.4,20 MB,2619 kB/s,186 毫秒,SJC,2025-08-12 10:37:29
电信,104.19.143.129,29 MB,3835 kB/s,177 毫秒,LAX,2025-08-12 10:28:44
电信,172.64.34.60,28 MB,3644 kB/s,178 毫秒,SJC,2025-08-12 10:28:44
电信,104.18.32.155,20 MB,2637 kB/s,170 毫秒,SJC,2025-08-12 10:28:44
电信,172.64.40.175,61 MB,7892 kB/s,179 毫秒,LAX,2025-08-12 10:37:29
