线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.140,14 MB,1793 kB/s,178 毫秒,SJC,2025-12-05 21:01:52
移动,104.25.254.215,18 MB,2319 kB/s,207 毫秒,LHR,2025-12-05 21:02:10
移动,104.18.109.123,16 MB,2048 kB/s,196 毫秒,SJC,2025-12-05 21:02:10
移动,104.16.205.184,20 MB,2562 kB/s,199 毫秒,SJC,2025-12-05 21:02:10
移动,172.64.53.232,26 MB,3386 kB/s,176 毫秒,LAX,2025-12-05 21:01:52
联通,104.17.159.190,29 MB,3816 kB/s,165 毫秒,SJC,2025-12-05 21:06:29
联通,104.16.127.179,69 MB,8841 kB/s,133 毫秒,SJC,2025-12-05 20:57:58
联通,104.16.126.30,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-05 21:05:58
联通,104.16.78.199,34 MB,4397 kB/s,184 毫秒,SJC,2025-12-05 21:06:29
联通,104.16.254.90,27 MB,3574 kB/s,130 毫秒,SJC,2025-12-05 20:57:58
电信,172.64.154.131,27 MB,3507 kB/s,114 毫秒,SIN,2025-12-05 21:01:43
电信,172.64.153.223,17 MB,2246 kB/s,113 毫秒,SIN,2025-12-05 21:01:43
电信,172.64.40.48,16 MB,2097 kB/s,114 毫秒,SIN,2025-12-05 21:01:43
电信,172.64.35.55,17 MB,2297 kB/s,112 毫秒,SIN,2025-12-05 21:01:43
电信,172.64.148.236,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-05 21:01:43
