线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.13,40 MB,5145 kB/s,208 毫秒,SJC,2026-01-05 03:53:52
移动,104.17.47.155,31 MB,4016 kB/s,210 毫秒,SJC,2026-01-05 03:42:24
移动,104.16.191.122,31 MB,4061 kB/s,207 毫秒,SJC,2026-01-05 03:53:52
移动,104.16.205.224,31 MB,4034 kB/s,209 毫秒,SJC,2026-01-05 03:42:24
移动,104.16.126.213,31 MB,4060 kB/s,208 毫秒,SJC,2026-01-05 03:53:52
联通,104.17.173.199,28 MB,3695 kB/s,136 毫秒,SJC,2026-01-05 03:51:21
联通,104.17.109.155,70 MB,9025 kB/s,136 毫秒,SJC,2026-01-05 03:51:21
联通,104.21.239.240,69 MB,8909 kB/s,141 毫秒,SJC,2026-01-05 03:43:15
联通,104.17.158.142,28 MB,3669 kB/s,141 毫秒,SJC,2026-01-05 03:43:15
联通,104.18.158.199,28 MB,3590 kB/s,135 毫秒,SJC,2026-01-05 03:43:15
电信,104.18.45.221,57 MB,7366 kB/s,64 毫秒,SIN,2026-01-05 03:51:55
电信,104.18.40.242,24 MB,3158 kB/s,65 毫秒,SIN,2026-01-05 03:51:55
电信,172.64.154.199,25 MB,3277 kB/s,64 毫秒,SIN,2026-01-05 03:51:55
电信,172.64.146.40,24 MB,3112 kB/s,64 毫秒,SIN,2026-01-05 03:51:55
电信,104.18.39.60,25 MB,3242 kB/s,64 毫秒,SIN,2026-01-05 03:51:55
