线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.30,2 MB,359 kB/s,129 毫秒,HKG,2026-02-06 12:54:47
移动,104.19.169.189,2 MB,352 kB/s,205 毫秒,SEA,2026-02-06 13:03:05
移动,172.67.66.149,3 MB,389 kB/s,206 毫秒,SEA,2026-02-06 12:58:00
移动,104.16.56.125,2 MB,346 kB/s,198 毫秒,SEA,2026-02-06 12:54:47
移动,104.26.1.44,1 MB,162 kB/s,204 毫秒,SEA,2026-02-06 13:01:46
联通,104.18.133.219,2 MB,312 kB/s,161 毫秒,SJC,2026-02-06 12:54:47
联通,104.17.54.89,2 MB,299 kB/s,162 毫秒,SJC,2026-02-06 12:59:58
联通,104.17.217.190,2 MB,351 kB/s,166 毫秒,SJC,2026-02-06 13:03:05
联通,104.16.56.226,3 MB,376 kB/s,166 毫秒,SJC,2026-02-06 13:03:58
联通,104.19.169.189,2 MB,352 kB/s,160 毫秒,SJC,2026-02-06 13:03:05
电信,162.159.44.235,3 MB,470 kB/s,73 毫秒,NRT,2026-02-06 12:55:55
电信,162.159.6.194,5 MB,655 kB/s,112 毫秒,SIN,2026-02-06 12:50:48
电信,162.159.3.145,5 MB,655 kB/s,113 毫秒,SIN,2026-02-06 12:55:43
电信,162.159.3.63,5 MB,655 kB/s,114 毫秒,SIN,2026-02-06 12:50:48
电信,162.159.6.18,5 MB,654 kB/s,116 毫秒,SIN,2026-02-06 13:00:41
