线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.173,30 MB,3944 kB/s,190 毫秒,SEA,2025-11-27 17:08:09
移动,104.19.174.178,45 MB,5855 kB/s,173 毫秒,SEA,2025-11-27 17:03:05
移动,172.67.157.91,27 MB,3517 kB/s,161 毫秒,SEA,2025-11-27 17:13:01
移动,104.16.63.54,28 MB,3645 kB/s,161 毫秒,SEA,2025-11-27 17:13:01
移动,104.21.31.229,30 MB,3915 kB/s,183 毫秒,SEA,2025-11-27 17:08:09
联通,104.16.45.53,70 MB,9030 kB/s,138 毫秒,SJC,2025-11-27 17:03:08
联通,104.19.61.149,30 MB,3871 kB/s,3 毫秒,,2025-11-27 17:15:02
联通,104.17.159.219,28 MB,3676 kB/s,134 毫秒,SJC,2025-11-27 17:03:08
联通,104.24.255.190,31 MB,3975 kB/s,3 毫秒,,2025-11-27 17:15:02
联通,104.16.109.48,28 MB,3625 kB/s,154 毫秒,SJC,2025-11-27 17:06:06
电信,104.18.42.84,26 MB,3358 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.37.235,37 MB,4747 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.41.119,23 MB,3001 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,172.64.34.74,39 MB,5116 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
电信,104.18.36.9,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-27 17:26:34
