线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.161,29 MB,3745 kB/s,166 毫秒,SJC,2025-09-15 08:37:06
移动,104.18.77.174,27 MB,3477 kB/s,149 毫秒,SEA,2025-09-15 08:36:47
移动,172.67.111.78,40 MB,5150 kB/s,205 毫秒,LAX,2025-09-15 08:38:15
移动,104.17.45.39,30 MB,3928 kB/s,161 毫秒,SJC,2025-09-15 08:37:06
移动,104.18.255.76,38 MB,4934 kB/s,195 毫秒,SJC,2025-09-15 08:38:15
联通,104.19.191.252,28 MB,3640 kB/s,149 毫秒,SJC,2025-09-15 08:35:44
联通,104.18.77.94,29 MB,3744 kB/s,137 毫秒,SJC,2025-09-15 08:32:38
联通,104.21.237.37,28 MB,3617 kB/s,148 毫秒,SJC,2025-09-15 08:28:47
联通,104.18.93.218,28 MB,3608 kB/s,134 毫秒,SJC,2025-09-15 08:40:43
联通,104.18.141.162,27 MB,3567 kB/s,157 毫秒,SJC,2025-09-15 08:31:02
电信,104.18.221.80,30 MB,3844 kB/s,166 毫秒,SJC,2025-09-15 08:34:51
电信,104.18.45.166,30 MB,3852 kB/s,165 毫秒,SJC,2025-09-15 08:34:51
电信,172.64.33.111,17 MB,2266 kB/s,176 毫秒,SJC,2025-09-15 08:34:51
电信,104.16.175.189,27 MB,3492 kB/s,166 毫秒,SJC,2025-09-15 08:34:51
电信,104.16.62.157,30 MB,3874 kB/s,176 毫秒,LAX,2025-09-15 08:34:51
