线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.208,36 MB,4735 kB/s,159 毫秒,SEA,2025-09-01 04:00:56
移动,104.16.61.243,37 MB,4857 kB/s,152 毫秒,SEA,2025-09-01 03:53:50
移动,104.21.31.117,29 MB,3820 kB/s,135 毫秒,SEA,2025-09-01 04:02:19
移动,104.16.47.139,41 MB,5257 kB/s,176 毫秒,SEA,2025-09-01 03:56:25
移动,104.16.47.146,27 MB,3524 kB/s,139 毫秒,SEA,2025-09-01 03:52:20
联通,104.18.221.56,27 MB,3579 kB/s,155 毫秒,SJC,2025-09-01 03:53:05
联通,104.16.30.211,27 MB,3496 kB/s,149 毫秒,SJC,2025-09-01 03:54:40
联通,104.17.14.183,26 MB,3438 kB/s,149 毫秒,SJC,2025-09-01 04:01:44
联通,104.16.95.66,70 MB,9015 kB/s,132 毫秒,SJC,2025-09-01 03:57:04
联通,104.18.157.208,29 MB,3750 kB/s,159 毫秒,SJC,2025-09-01 03:53:05
电信,172.67.255.220,35 MB,4572 kB/s,226 毫秒,AMS,2025-09-01 04:01:19
电信,172.67.239.196,53 MB,6866 kB/s,240 毫秒,AMS,2025-09-01 04:01:19
电信,104.19.221.1,67 MB,8679 kB/s,177 毫秒,SJC,2025-09-01 04:01:19
