线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.148,5 MB,645 kB/s,97 毫秒,HKG,2026-08-26 01:27:08
移动,104.25.252.23,5 MB,647 kB/s,97 毫秒,HKG,2026-08-26 01:35:03
移动,104.25.250.232,5 MB,647 kB/s,97 毫秒,HKG,2026-08-26 01:35:03
移动,104.25.244.40,5 MB,647 kB/s,99 毫秒,HKG,2026-08-26 01:22:06
移动,104.25.251.250,5 MB,647 kB/s,97 毫秒,HKG,2026-08-26 01:25:03
联通,104.27.83.21,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 01:35:52
联通,104.19.4.212,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 01:29:44
联通,104.20.13.197,5 MB,644 kB/s,174 毫秒,LAX,2026-08-26 01:23:46
联通,104.16.232.41,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 01:27:45
电信,104.17.38.79,5 MB,645 kB/s,215 毫秒,LAX,2026-08-26 01:25:44
电信,104.17.38.69,5 MB,645 kB/s,215 毫秒,LAX,2026-08-26 01:33:47
