线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.94,44 MB,5663 kB/s,183 毫秒,SJC,2025-09-30 18:11:19
移动,104.27.47.234,30 MB,3843 kB/s,178 毫秒,LAX,2025-09-30 18:11:18
移动,172.67.221.196,29 MB,3791 kB/s,169 毫秒,SJC,2025-09-30 18:21:00
移动,172.66.159.26,31 MB,4038 kB/s,175 毫秒,LAX,2025-09-30 18:11:18
移动,104.18.79.57,46 MB,5921 kB/s,160 毫秒,SEA,2025-09-30 18:12:07
联通,104.18.191.65,28 MB,3621 kB/s,146 毫秒,SJC,2025-09-30 18:10:47
联通,104.16.141.82,27 MB,3463 kB/s,144 毫秒,SJC,2025-09-30 18:17:55
联通,104.16.109.200,28 MB,3707 kB/s,157 毫秒,SJC,2025-09-30 18:08:00
联通,104.18.41.248,32 MB,4120 kB/s,83 毫秒,SIN,2025-09-30 18:12:20
联通,104.16.254.100,29 MB,3734 kB/s,159 毫秒,SJC,2025-09-30 18:17:55
