线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.57,5 MB,647 kB/s,69 毫秒,HKG,2026-08-23 11:01:06
移动,104.16.242.191,5 MB,647 kB/s,57 毫秒,HKG,2026-08-23 10:59:02
移动,104.16.242.92,5 MB,644 kB/s,74 毫秒,HKG,2026-08-23 11:05:11
移动,104.17.181.199,5 MB,644 kB/s,74 毫秒,HKG,2026-08-23 11:05:11
移动,104.17.181.243,5 MB,647 kB/s,52 毫秒,HKG,2026-08-23 11:03:04
联通,104.17.152.28,5 MB,645 kB/s,169 毫秒,SJC,2026-08-23 11:10:30
联通,104.17.140.212,5 MB,644 kB/s,183 毫秒,SJC,2026-08-23 11:06:28
联通,104.17.135.141,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 10:58:29
联通,104.17.130.53,5 MB,645 kB/s,191 毫秒,SJC,2026-08-23 10:58:29
联通,104.17.152.214,5 MB,644 kB/s,175 毫秒,SJC,2026-08-23 11:08:29
电信,104.20.0.147,5 MB,645 kB/s,223 毫秒,FRA,2026-08-23 11:06:28
电信,104.25.70.176,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 10:58:29
电信,104.24.235.67,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 10:58:41
