线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.97,30 MB,3954 kB/s,205 毫秒,SJC,2026-01-15 01:55:04
移动,104.18.111.57,39 MB,5004 kB/s,206 毫秒,SJC,2026-01-15 02:05:04
移动,104.21.45.24,31 MB,4073 kB/s,207 毫秒,SJC,2026-01-15 02:05:04
移动,104.17.14.44,36 MB,4680 kB/s,206 毫秒,SJC,2026-01-15 02:05:04
移动,104.17.93.86,31 MB,4044 kB/s,209 毫秒,SJC,2026-01-15 02:05:04
联通,104.16.223.18,25 MB,3321 kB/s,137 毫秒,SJC,2026-01-15 01:52:18
联通,104.16.206.45,28 MB,3614 kB/s,135 毫秒,SJC,2026-01-15 02:01:21
联通,104.18.174.140,57 MB,7400 kB/s,151 毫秒,SJC,2026-01-15 02:01:21
联通,104.16.63.71,69 MB,8852 kB/s,138 毫秒,SJC,2026-01-15 02:01:21
联通,104.17.30.218,27 MB,3540 kB/s,139 毫秒,SJC,2026-01-15 01:52:18
电信,104.18.35.106,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-15 02:01:55
电信,172.64.32.227,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-15 01:51:45
电信,172.64.156.67,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-15 01:51:45
电信,104.18.39.32,24 MB,3170 kB/s,67 毫秒,SIN,2026-01-15 02:01:55
电信,172.64.144.1,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-15 01:51:45
