线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.110.50,26 MB,3425 kB/s,139 毫秒,SJC,2026-01-22 03:22:15
联通,104.16.205.13,27 MB,3574 kB/s,136 毫秒,SJC,2026-01-22 03:14:09
联通,104.17.190.248,26 MB,3345 kB/s,143 毫秒,SJC,2026-01-22 03:14:09
联通,104.17.205.20,26 MB,3419 kB/s,143 毫秒,SJC,2026-01-22 03:22:15
联通,104.16.31.85,67 MB,8663 kB/s,136 毫秒,SJC,2026-01-22 03:22:15
电信,172.64.145.16,45 MB,5871 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.144.160,26 MB,3446 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.34.20,27 MB,3492 kB/s,113 毫秒,SIN,2026-01-22 03:26:53
电信,104.18.33.16,44 MB,5662 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.35.170,42 MB,5441 kB/s,113 毫秒,SIN,2026-01-22 03:26:53
