线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.224,30 MB,3891 kB/s,179 毫秒,LHR,2025-08-10 14:42:44
移动,104.16.141.81,34 MB,4404 kB/s,258 毫秒,LHR,2025-08-10 14:50:09
移动,104.19.238.117,10 MB,1329 kB/s,238 毫秒,LHR,2025-08-10 14:50:09
移动,104.18.29.93,33 MB,4235 kB/s,179 毫秒,LHR,2025-08-10 14:42:44
移动,172.67.141.86,30 MB,3907 kB/s,238 毫秒,LHR,2025-08-10 14:50:09
联通,104.18.44.138,29 MB,3807 kB/s,171 毫秒,LAX,2025-08-10 14:50:47
联通,172.64.32.16,15 MB,2025 kB/s,184 毫秒,LAX,2025-08-10 14:47:53
联通,104.19.206.145,28 MB,3653 kB/s,179 毫秒,LAX,2025-08-10 14:47:53
联通,172.64.69.58,28 MB,3696 kB/s,172 毫秒,LAX,2025-08-10 14:50:47
联通,172.64.231.135,29 MB,3770 kB/s,172 毫秒,LAX,2025-08-10 14:43:47
电信,172.64.93.18,25 MB,3222 kB/s,176 毫秒,SJC,2025-08-10 14:46:51
电信,104.17.238.190,30 MB,3925 kB/s,185 毫秒,SJC,2025-08-10 14:46:51
电信,172.64.176.188,30 MB,3913 kB/s,174 毫秒,SJC,2025-08-10 14:50:58
电信,104.18.15.134,21 MB,2744 kB/s,175 毫秒,SJC,2025-08-10 14:50:58
电信,104.16.47.84,22 MB,2941 kB/s,175 毫秒,SJC,2025-08-10 14:50:58
