线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.150,5 MB,655 kB/s,212 毫秒,SJC,2026-02-01 01:29:17
移动,104.21.227.23,5 MB,650 kB/s,245 毫秒,SEA,2026-02-01 01:29:17
移动,104.18.37.240,5 MB,655 kB/s,237 毫秒,SEA,2026-02-01 01:31:47
移动,104.16.32.148,5 MB,655 kB/s,293 毫秒,SEA,2026-02-01 01:31:10
移动,104.17.187.77,5 MB,655 kB/s,167 毫秒,HKG,2026-02-01 01:23:11
联通,104.17.48.85,5 MB,647 kB/s,139 毫秒,SJC,2026-02-01 01:21:55
联通,104.18.195.116,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 01:21:17
联通,104.17.236.196,5 MB,651 kB/s,134 毫秒,SJC,2026-02-01 01:31:10
联通,104.17.55.105,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 01:25:18
联通,104.17.214.21,5 MB,655 kB/s,153 毫秒,SJC,2026-02-01 01:31:14
电信,162.159.44.80,5 MB,655 kB/s,52 毫秒,NRT,2026-02-01 01:19:43
电信,162.159.20.65,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 01:18:44
电信,162.159.44.58,5 MB,655 kB/s,78 毫秒,NRT,2026-02-01 01:20:47
电信,162.159.44.41,5 MB,655 kB/s,43 毫秒,NRT,2026-02-01 01:22:46
电信,162.159.44.96,3 MB,375 kB/s,63 毫秒,NRT,2026-02-01 01:28:00
