线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.72,41 MB,5338 kB/s,187 毫秒,SEA,2025-12-15 12:00:19
移动,104.17.238.196,30 MB,3903 kB/s,185 毫秒,SEA,2025-12-15 12:00:19
移动,104.18.77.22,30 MB,3859 kB/s,189 毫秒,SEA,2025-12-15 12:00:19
移动,104.16.45.152,32 MB,4099 kB/s,198 毫秒,SEA,2025-12-15 12:00:19
移动,104.19.173.202,28 MB,3645 kB/s,172 毫秒,SEA,2025-12-15 12:03:59
联通,104.16.111.169,28 MB,3710 kB/s,135 毫秒,SJC,2025-12-15 11:52:06
联通,104.16.253.23,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-15 11:52:06
联通,104.18.79.202,51 MB,6634 kB/s,136 毫秒,SJC,2025-12-15 12:00:08
联通,104.16.237.34,28 MB,3584 kB/s,139 毫秒,SJC,2025-12-15 11:52:06
联通,104.17.63.215,72 MB,9291 kB/s,135 毫秒,SJC,2025-12-15 12:00:08
电信,172.64.157.12,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-15 11:51:58
电信,104.18.34.249,24 MB,3146 kB/s,65 毫秒,SIN,2025-12-15 11:51:58
电信,104.18.43.122,60 MB,7731 kB/s,67 毫秒,SIN,2025-12-15 11:51:58
电信,172.64.155.206,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-15 11:51:58
电信,104.18.40.101,36 MB,4730 kB/s,68 毫秒,SIN,2025-12-15 11:51:58
