线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.143,30 MB,3946 kB/s,169 毫秒,SJC,2025-10-16 15:57:00
移动,104.19.125.70,33 MB,4323 kB/s,177 毫秒,LAX,2025-10-16 15:46:35
移动,104.27.61.222,32 MB,4200 kB/s,178 毫秒,LAX,2025-10-16 15:46:35
移动,104.16.143.83,30 MB,3929 kB/s,179 毫秒,LHR,2025-10-16 15:57:17
移动,104.17.239.32,27 MB,3576 kB/s,167 毫秒,SEA,2025-10-16 16:00:43
联通,104.17.125.245,27 MB,3552 kB/s,151 毫秒,SJC,2025-10-16 15:59:47
联通,104.18.36.16,24 MB,3191 kB/s,82 毫秒,SIN,2025-10-16 15:55:37
联通,104.17.238.45,26 MB,3426 kB/s,133 毫秒,SJC,2025-10-16 15:49:34
联通,104.18.254.117,47 MB,6035 kB/s,132 毫秒,SJC,2025-10-16 15:58:34
联通,104.17.110.226,27 MB,3475 kB/s,148 毫秒,SJC,2025-10-16 15:52:43
电信,104.18.43.107,25 MB,3266 kB/s,70 毫秒,SIN,2025-10-16 15:50:44
电信,172.66.1.16,31 MB,4064 kB/s,171 毫秒,SJC,2025-10-16 15:50:44
