线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.9,35 MB,4496 kB/s,196 毫秒,SEA,2025-11-22 11:53:13
移动,172.67.173.232,31 MB,4089 kB/s,165 毫秒,SEA,2025-11-22 11:57:05
移动,104.16.14.158,32 MB,4191 kB/s,192 毫秒,SEA,2025-11-22 11:53:13
移动,104.17.253.250,29 MB,3820 kB/s,172 毫秒,SEA,2025-11-22 11:57:05
移动,104.18.14.34,30 MB,3936 kB/s,180 毫秒,SEA,2025-11-22 11:47:57
联通,104.18.94.28,52 MB,6687 kB/s,132 毫秒,SJC,2025-11-22 11:57:35
联通,104.19.159.133,29 MB,3751 kB/s,158 毫秒,SJC,2025-11-22 12:00:00
联通,172.64.79.22,29 MB,3824 kB/s,155 毫秒,SJC,2025-11-22 11:50:02
联通,104.16.159.136,28 MB,3710 kB/s,156 毫秒,SJC,2025-11-22 11:50:02
联通,104.17.127.184,28 MB,3705 kB/s,135 毫秒,SJC,2025-11-22 11:49:35
电信,104.18.32.242,40 MB,5213 kB/s,69 毫秒,SIN,2025-11-22 11:51:21
电信,172.64.153.225,24 MB,3186 kB/s,72 毫秒,SIN,2025-11-22 11:51:21
电信,104.18.95.218,30 MB,3853 kB/s,170 毫秒,SJC,2025-11-22 11:51:21
电信,104.18.44.182,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-22 11:51:21
电信,172.64.154.52,38 MB,4882 kB/s,69 毫秒,SIN,2025-11-22 11:51:21
