线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.68,29 MB,3837 kB/s,162 毫秒,LAX,2025-08-29 01:45:29
移动,104.19.95.111,32 MB,4216 kB/s,211 毫秒,LAX,2025-08-29 01:50:16
移动,172.66.2.218,30 MB,3867 kB/s,189 毫秒,LAX,2025-08-29 01:45:29
移动,172.67.79.8,30 MB,3897 kB/s,154 毫秒,SEA,2025-08-29 01:44:54
移动,104.18.36.47,30 MB,3957 kB/s,184 毫秒,LAX,2025-08-29 01:45:29
联通,104.21.239.159,28 MB,3614 kB/s,154 毫秒,SJC,2025-08-29 01:54:50
联通,172.64.79.145,72 MB,9236 kB/s,158 毫秒,SJC,2025-08-29 01:43:09
联通,104.16.125.62,29 MB,3834 kB/s,163 毫秒,SJC,2025-08-29 01:53:02
联通,104.16.93.130,76 MB,9791 kB/s,168 毫秒,SJC,2025-08-29 01:43:09
联通,104.18.31.19,30 MB,3872 kB/s,169 毫秒,LAX,2025-08-29 01:47:49
电信,104.16.125.36,28 MB,3657 kB/s,182 毫秒,LAX,2025-08-29 01:45:07
电信,104.17.205.248,39 MB,4999 kB/s,180 毫秒,SJC,2025-08-29 01:57:28
电信,104.16.125.51,37 MB,4757 kB/s,185 毫秒,LAX,2025-08-29 01:57:28
电信,104.18.29.32,41 MB,5355 kB/s,183 毫秒,LAX,2025-08-29 01:45:07
电信,104.18.29.167,28 MB,3631 kB/s,185 毫秒,LAX,2025-08-29 01:57:28
