线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.236.218,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 18:10:51
联通,104.17.57.189,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 18:16:51
联通,104.16.99.60,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 18:10:51
联通,104.17.171.139,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 18:14:56
联通,104.18.150.59,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 18:03:49
电信,173.245.59.47,5 MB,655 kB/s,100 毫秒,SIN,2026-01-29 18:05:37
电信,162.159.49.197,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 18:09:36
电信,172.64.49.11,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 18:13:37
电信,162.159.10.76,5 MB,654 kB/s,95 毫秒,SIN,2026-01-29 18:13:37
电信,162.159.18.109,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 18:05:37
