线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.162,41 MB,5351 kB/s,200 毫秒,SJC,2025-08-17 09:00:15
移动,104.16.93.151,42 MB,5412 kB/s,185 毫秒,SJC,2025-08-17 08:50:22
移动,104.17.15.139,38 MB,4891 kB/s,177 毫秒,SJC,2025-08-17 09:00:15
移动,104.16.126.45,30 MB,3908 kB/s,169 毫秒,SJC,2025-08-17 08:50:08
移动,104.18.93.233,55 MB,7117 kB/s,177 毫秒,SJC,2025-08-17 08:50:08
联通,104.17.239.33,27 MB,3483 kB/s,149 毫秒,SJC,2025-08-17 08:57:51
联通,104.17.254.218,61 MB,7907 kB/s,155 毫秒,SJC,2025-08-17 08:58:00
联通,104.16.207.62,29 MB,3732 kB/s,148 毫秒,SJC,2025-08-17 08:57:51
联通,104.17.158.154,29 MB,3742 kB/s,156 毫秒,SJC,2025-08-17 08:58:00
联通,104.16.237.113,53 MB,6907 kB/s,155 毫秒,SJC,2025-08-17 08:58:00
电信,172.67.237.111,30 MB,3962 kB/s,226 毫秒,AMS,2025-08-17 09:03:27
电信,172.67.255.106,33 MB,4346 kB/s,233 毫秒,AMS,2025-08-17 09:03:27
电信,104.16.125.64,28 MB,3670 kB/s,174 毫秒,LAX,2025-08-17 08:58:17
电信,172.64.66.99,28 MB,3687 kB/s,292 毫秒,SJC,2025-08-17 09:03:27
电信,104.21.239.20,23 MB,2971 kB/s,188 毫秒,LAX,2025-08-17 08:58:17
