线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.75.26,3 MB,437 kB/s,202 毫秒,SEA,2026-02-05 15:26:39
移动,104.20.18.41,4 MB,488 kB/s,296 毫秒,LAX,2026-02-05 15:22:42
移动,162.159.32.104,5 MB,654 kB/s,276 毫秒,LAX,2026-02-05 15:15:48
移动,108.162.195.115,5 MB,655 kB/s,277 毫秒,LAX,2026-02-05 15:15:48
移动,104.26.15.219,2 MB,267 kB/s,200 毫秒,SEA,2026-02-05 15:24:41
联通,162.159.27.17,5 MB,655 kB/s,200 毫秒,LAX,2026-02-05 15:26:44
联通,172.64.33.116,5 MB,653 kB/s,189 毫秒,LAX,2026-02-05 15:26:44
联通,162.159.19.134,3 MB,376 kB/s,199 毫秒,LAX,2026-02-05 15:20:53
联通,162.159.39.180,5 MB,654 kB/s,190 毫秒,LAX,2026-02-05 15:25:35
联通,104.21.236.218,5 MB,655 kB/s,139 毫秒,SJC,2026-02-05 15:20:35
电信,162.159.19.134,3 MB,376 kB/s,81 毫秒,SIN,2026-02-05 15:20:53
电信,162.159.15.2,3 MB,377 kB/s,82 毫秒,SIN,2026-02-05 15:24:46
电信,162.159.23.214,3 MB,372 kB/s,82 毫秒,SIN,2026-02-05 15:24:46
电信,172.64.34.154,5 MB,654 kB/s,93 毫秒,SIN,2026-02-05 15:26:44
电信,172.64.34.233,5 MB,654 kB/s,113 毫秒,SIN,2026-02-05 15:15:48
