线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.191,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 11:56:03
移动,104.20.51.67,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 11:51:57
移动,104.20.62.57,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 11:51:57
移动,104.20.51.168,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 11:59:46
移动,104.18.83.13,5 MB,645 kB/s,173 毫秒,LHR,2026-08-23 11:49:11
联通,104.16.80.28,5 MB,645 kB/s,196 毫秒,LAX,2026-08-23 11:48:29
联通,104.17.128.231,5 MB,645 kB/s,186 毫秒,SJC,2026-08-23 11:52:29
联通,104.17.146.3,5 MB,645 kB/s,191 毫秒,SJC,2026-08-23 11:48:29
联通,104.17.157.119,5 MB,645 kB/s,158 毫秒,SJC,2026-08-23 12:00:32
联通,104.17.148.85,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 11:46:31
电信,104.20.51.168,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 11:59:46
电信,104.27.95.147,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 11:52:36
电信,104.24.157.49,5 MB,643 kB/s,160 毫秒,FRA,2026-08-23 11:46:41
电信,104.20.51.67,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 11:51:57
电信,104.20.51.13,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 11:56:03
