线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.180,32 MB,4123 kB/s,194 毫秒,SJC,2025-09-30 17:41:19
移动,104.16.239.210,31 MB,3977 kB/s,165 毫秒,SJC,2025-09-30 17:45:01
移动,104.24.142.56,28 MB,3667 kB/s,177 毫秒,LAX,2025-09-30 17:42:09
移动,104.19.254.91,66 MB,8541 kB/s,180 毫秒,SJC,2025-09-30 17:36:02
移动,104.16.238.24,28 MB,3651 kB/s,174 毫秒,SJC,2025-09-30 17:36:02
联通,104.16.47.167,29 MB,3839 kB/s,156 毫秒,SJC,2025-09-30 17:49:03
联通,104.21.238.8,27 MB,3527 kB/s,150 毫秒,SJC,2025-09-30 17:42:43
联通,104.17.61.110,43 MB,5589 kB/s,136 毫秒,SJC,2025-09-30 17:46:50
联通,104.16.47.159,26 MB,3346 kB/s,135 毫秒,SJC,2025-09-30 17:46:50
联通,104.17.190.225,72 MB,9265 kB/s,158 毫秒,SJC,2025-09-30 17:49:03
电信,172.64.66.222,27 MB,3580 kB/s,175 毫秒,SJC,2025-09-30 18:00:42
电信,172.64.155.109,25 MB,3293 kB/s,69 毫秒,SIN,2025-09-30 18:00:42
