线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.232.38,5 MB,647 kB/s,204 毫秒,SEA,2026-02-07 17:06:49
移动,104.16.9.7,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 17:04:51
移动,193.227.99.124,5 MB,645 kB/s,210 毫秒,LAX,2026-02-07 17:02:56
移动,104.21.232.93,5 MB,647 kB/s,204 毫秒,SEA,2026-02-07 17:10:51
移动,104.16.154.220,5 MB,645 kB/s,60 毫秒,HKG,2026-02-07 17:03:41
联通,193.9.49.197,5 MB,644 kB/s,176 毫秒,LAX,2026-02-07 16:58:51
联通,86.38.214.238,5 MB,645 kB/s,192 毫秒,LAX,2026-02-07 16:58:51
联通,192.65.217.113,5 MB,645 kB/s,186 毫秒,LAX,2026-02-07 16:58:51
联通,141.11.202.218,5 MB,645 kB/s,186 毫秒,LAX,2026-02-07 17:00:56
联通,162.159.33.8,1 MB,138 kB/s,187 毫秒,LAX,2026-02-07 17:04:55
电信,198.41.211.206,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 16:59:35
电信,108.162.194.94,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 17:02:33
电信,173.245.59.184,1 MB,220 kB/s,85 毫秒,SIN,2026-02-07 16:57:48
电信,162.159.19.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 17:04:40
电信,108.162.192.150,1 MB,187 kB/s,88 毫秒,SIN,2026-02-07 17:11:04
