线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.203,5 MB,645 kB/s,62 毫秒,HKG,2026-07-14 12:17:54
移动,104.17.157.250,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 12:12:52
移动,104.17.49.11,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 12:14:44
移动,172.64.146.226,5 MB,647 kB/s,131 毫秒,HKG,2026-07-14 12:18:39
移动,104.17.157.228,5 MB,645 kB/s,102 毫秒,HKG,2026-07-14 12:16:56
联通,104.24.241.93,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 12:19:37
联通,104.24.148.80,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 12:22:37
联通,172.64.146.226,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 12:18:39
联通,172.67.149.72,5 MB,645 kB/s,170 毫秒,LAX,2026-07-14 12:18:54
联通,104.17.197.77,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 12:22:37
电信,162.159.62.88,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 12:10:39
电信,162.159.11.167,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 12:10:37
电信,162.159.34.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:12:39
电信,162.159.11.98,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 12:15:36
电信,162.159.22.71,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 12:15:36
