线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.64,16 MB,2139 kB/s,175 毫秒,LHR,2026-01-11 22:20:47
移动,104.18.34.247,30 MB,3894 kB/s,184 毫秒,LHR,2026-01-11 22:10:41
移动,104.18.125.78,33 MB,4252 kB/s,195 毫秒,LHR,2026-01-11 22:10:41
移动,104.18.34.237,30 MB,3847 kB/s,190 毫秒,LHR,2026-01-11 22:20:47
移动,104.18.125.117,33 MB,4328 kB/s,185 毫秒,LHR,2026-01-11 22:20:47
联通,104.19.221.143,31 MB,4006 kB/s,239 毫秒,SJC,2026-01-11 22:13:01
联通,104.16.94.245,31 MB,4045 kB/s,238 毫秒,SJC,2026-01-11 22:13:01
联通,172.64.77.85,42 MB,5468 kB/s,208 毫秒,BCN,2026-01-11 22:13:01
联通,104.19.158.174,38 MB,4980 kB/s,231 毫秒,SJC,2026-01-11 22:13:01
联通,104.17.94.28,33 MB,4334 kB/s,242 毫秒,SJC,2026-01-11 22:13:01
电信,104.18.42.30,12 MB,1591 kB/s,67 毫秒,SIN,2026-01-11 22:27:00
电信,104.18.46.145,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,172.64.33.225,27 MB,3578 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,172.64.153.242,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
电信,104.18.43.224,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-11 22:27:00
