线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.114,33 MB,4258 kB/s,185 毫秒,SEA,2025-12-26 16:45:10
移动,104.16.61.123,34 MB,4358 kB/s,178 毫秒,SEA,2025-12-26 16:48:59
移动,104.21.31.163,32 MB,4103 kB/s,171 毫秒,SEA,2025-12-26 16:55:17
移动,104.21.30.44,31 MB,3981 kB/s,162 毫秒,SEA,2025-12-26 16:48:59
移动,172.67.159.150,37 MB,4844 kB/s,169 毫秒,SEA,2025-12-26 16:58:03
联通,104.17.63.179,28 MB,3679 kB/s,140 毫秒,SJC,2025-12-26 16:48:10
联通,104.16.238.239,28 MB,3593 kB/s,134 毫秒,SJC,2025-12-26 16:48:10
联通,104.18.79.159,71 MB,9204 kB/s,140 毫秒,SJC,2025-12-26 16:56:20
联通,104.16.189.243,27 MB,3558 kB/s,132 毫秒,SJC,2025-12-26 16:48:10
联通,104.18.238.54,27 MB,3480 kB/s,132 毫秒,SJC,2025-12-26 16:48:10
电信,172.64.154.238,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-26 16:51:27
电信,172.64.144.211,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-26 16:51:27
电信,172.64.35.107,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-26 16:51:27
电信,104.18.45.22,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-26 16:51:27
电信,104.18.32.222,24 MB,3183 kB/s,66 毫秒,SIN,2025-12-26 16:51:27
