线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.135,18 MB,2324 kB/s,177 毫秒,LAX,2025-10-06 09:53:02
移动,104.19.238.44,37 MB,4736 kB/s,188 毫秒,LHR,2025-10-06 09:48:02
移动,104.24.30.39,66 MB,8469 kB/s,215 毫秒,LAX,2025-10-06 09:53:58
移动,104.25.29.253,39 MB,5116 kB/s,214 毫秒,LAX,2025-10-06 09:45:02
移动,104.24.173.80,54 MB,6975 kB/s,215 毫秒,LAX,2025-10-06 09:45:02
联通,172.64.147.41,26 MB,3383 kB/s,82 毫秒,SIN,2025-10-06 09:57:35
联通,172.64.153.15,32 MB,4185 kB/s,85 毫秒,SIN,2025-10-06 09:47:44
联通,104.21.237.231,32 MB,4213 kB/s,148 毫秒,SJC,2025-10-06 09:57:43
联通,104.16.222.201,29 MB,3751 kB/s,159 毫秒,SJC,2025-10-06 09:53:05
联通,104.19.191.67,27 MB,3552 kB/s,151 毫秒,SJC,2025-10-06 09:57:43
电信,172.67.141.110,31 MB,4043 kB/s,243 毫秒,AMS,2025-10-06 09:50:56
电信,104.18.31.71,28 MB,3656 kB/s,182 毫秒,LAX,2025-10-06 09:50:56
电信,172.67.253.125,32 MB,4127 kB/s,228 毫秒,AMS,2025-10-06 09:50:56
