线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.251,31 MB,4012 kB/s,180 毫秒,SEA,2025-09-07 05:34:20
移动,104.17.239.182,35 MB,4535 kB/s,151 毫秒,SEA,2025-09-07 05:46:00
移动,104.21.238.245,40 MB,5144 kB/s,178 毫秒,SEA,2025-09-07 05:34:20
移动,104.21.237.58,27 MB,3490 kB/s,137 毫秒,SEA,2025-09-07 05:39:58
移动,104.18.189.130,30 MB,3887 kB/s,178 毫秒,SEA,2025-09-07 05:34:20
联通,104.16.61.172,29 MB,3759 kB/s,153 毫秒,SJC,2025-09-07 05:42:56
联通,104.16.158.218,27 MB,3542 kB/s,150 毫秒,SJC,2025-09-07 05:45:41
联通,104.17.159.228,27 MB,3549 kB/s,149 毫秒,SJC,2025-09-07 05:45:41
联通,104.18.78.81,28 MB,3669 kB/s,134 毫秒,SJC,2025-09-07 05:42:41
联通,104.21.237.55,31 MB,3992 kB/s,150 毫秒,SJC,2025-09-07 05:38:44
电信,104.16.191.68,28 MB,3683 kB/s,176 毫秒,SJC,2025-09-07 05:52:35
