线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.128,10 MB,1333 kB/s,207 毫秒,SJC,2025-12-12 21:39:02
联通,104.18.13.209,33 MB,4252 kB/s,183 毫秒,LAX,2025-12-12 21:33:41
联通,104.18.46.26,29 MB,3829 kB/s,178 毫秒,LAX,2025-12-12 21:33:41
联通,104.18.38.32,30 MB,3845 kB/s,186 毫秒,LAX,2025-12-12 21:26:48
联通,172.64.176.172,28 MB,3646 kB/s,182 毫秒,LAX,2025-12-12 21:33:41
联通,104.18.45.29,34 MB,4452 kB/s,182 毫秒,LAX,2025-12-12 21:26:48
电信,172.64.150.25,26 MB,3375 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
电信,104.18.40.129,27 MB,3491 kB/s,113 毫秒,SIN,2025-12-12 21:26:53
电信,172.64.159.253,7 MB,941 kB/s,113 毫秒,SIN,2025-12-12 21:26:53
电信,104.18.43.184,27 MB,3498 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
电信,104.18.37.243,25 MB,3322 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
