线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.154,29 MB,3742 kB/s,161 毫秒,SEA,2025-10-08 07:06:53
移动,104.16.62.63,29 MB,3773 kB/s,166 毫秒,SEA,2025-10-08 07:13:52
移动,104.16.63.209,28 MB,3647 kB/s,152 毫秒,SEA,2025-10-08 07:11:09
移动,104.17.254.126,32 MB,4218 kB/s,173 毫秒,SEA,2025-10-08 07:11:09
移动,104.21.239.31,28 MB,3626 kB/s,173 毫秒,SEA,2025-10-08 07:11:09
联通,104.16.62.51,28 MB,3686 kB/s,161 毫秒,SJC,2025-10-08 07:17:02
联通,104.18.36.150,26 MB,3367 kB/s,83 毫秒,SIN,2025-10-08 07:10:32
联通,104.16.237.181,27 MB,3520 kB/s,134 毫秒,SJC,2025-10-08 07:15:41
联通,104.17.77.232,27 MB,3554 kB/s,137 毫秒,SJC,2025-10-08 07:15:41
联通,104.16.126.242,29 MB,3754 kB/s,155 毫秒,SJC,2025-10-08 07:08:17
