线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.119,47 MB,6123 kB/s,168 毫秒,SEA,2025-12-11 17:55:06
移动,104.21.238.193,35 MB,4581 kB/s,187 毫秒,SEA,2025-12-11 17:54:17
移动,172.67.79.29,28 MB,3673 kB/s,165 毫秒,SEA,2025-12-11 17:55:06
移动,104.21.238.32,43 MB,5606 kB/s,175 毫秒,SEA,2025-12-11 17:55:06
移动,104.16.46.102,43 MB,5536 kB/s,156 毫秒,SEA,2025-12-11 17:45:03
联通,104.16.142.172,27 MB,3508 kB/s,134 毫秒,SJC,2025-12-11 17:54:40
联通,104.16.239.224,44 MB,5740 kB/s,137 毫秒,SJC,2025-12-11 17:46:38
联通,104.16.47.18,26 MB,3330 kB/s,133 毫秒,SJC,2025-12-11 17:46:38
联通,104.16.109.110,68 MB,8780 kB/s,136 毫秒,SJC,2025-12-11 17:46:38
联通,104.17.174.52,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-11 17:46:38
电信,172.64.40.188,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-11 17:51:44
电信,172.64.158.127,68 MB,8798 kB/s,113 毫秒,SIN,2025-12-11 17:51:44
电信,104.18.38.171,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-11 17:51:44
电信,172.64.146.66,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-11 17:51:44
电信,172.64.147.178,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-11 17:51:44
