线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.138,26 MB,3380 kB/s,133 毫秒,SJC,2025-10-28 01:07:28
移动,104.18.77.214,30 MB,3887 kB/s,183 毫秒,SEA,2025-10-28 01:14:33
移动,104.17.253.150,29 MB,3726 kB/s,177 毫秒,SEA,2025-10-28 01:04:57
移动,104.25.78.31,27 MB,3491 kB/s,182 毫秒,LAX,2025-10-28 01:14:33
移动,104.16.61.76,27 MB,3522 kB/s,168 毫秒,SEA,2025-10-28 01:14:01
联通,104.16.142.47,27 MB,3570 kB/s,156 毫秒,LAX,2025-10-28 01:11:42
联通,104.18.95.191,27 MB,3578 kB/s,157 毫秒,LAX,2025-10-28 01:04:43
联通,104.21.237.83,28 MB,3594 kB/s,141 毫秒,SJC,2025-10-28 01:14:46
联通,104.19.223.21,71 MB,9181 kB/s,165 毫秒,LAX,2025-10-28 01:12:01
联通,104.17.126.92,51 MB,6549 kB/s,177 毫秒,LAX,2025-10-28 01:12:01
