线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.45,36 MB,4625 kB/s,193 毫秒,SEA,2025-11-28 02:00:19
移动,104.17.254.83,28 MB,3669 kB/s,172 毫秒,SEA,2025-11-28 02:02:54
移动,104.16.47.103,28 MB,3711 kB/s,159 毫秒,SEA,2025-11-28 02:02:54
移动,104.16.63.69,29 MB,3793 kB/s,174 毫秒,SEA,2025-11-28 02:02:54
移动,104.17.239.188,12 MB,1659 kB/s,189 毫秒,SEA,2025-11-28 02:00:19
联通,104.17.174.131,26 MB,3330 kB/s,134 毫秒,SJC,2025-11-28 02:05:14
联通,104.18.174.250,44 MB,5716 kB/s,133 毫秒,SJC,2025-11-28 01:57:15
联通,104.18.206.25,46 MB,5978 kB/s,156 毫秒,SJC,2025-11-28 01:53:02
联通,104.17.94.119,66 MB,8508 kB/s,156 毫秒,SJC,2025-11-28 01:53:02
联通,104.17.223.250,29 MB,3778 kB/s,156 毫秒,SJC,2025-11-28 01:53:02
电信,104.18.42.111,24 MB,3134 kB/s,70 毫秒,SIN,2025-11-28 01:51:39
电信,172.64.158.209,20 MB,2646 kB/s,68 毫秒,SIN,2025-11-28 01:51:39
电信,172.64.155.162,24 MB,3116 kB/s,70 毫秒,SIN,2025-11-28 01:51:39
电信,104.18.45.14,24 MB,3120 kB/s,74 毫秒,SIN,2025-11-28 01:51:39
电信,172.64.153.113,39 MB,5050 kB/s,69 毫秒,SIN,2025-11-28 01:51:39
