线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.100,22 MB,2881 kB/s,169 毫秒,SEA,2025-10-16 22:19:52
移动,172.64.40.188,14 MB,1860 kB/s,181 毫秒,LAX,2025-10-16 22:19:52
移动,104.18.126.249,37 MB,4759 kB/s,210 毫秒,LHR,2025-10-16 22:21:43
移动,104.19.109.72,23 MB,3016 kB/s,177 毫秒,LAX,2025-10-16 22:19:52
移动,104.18.29.186,27 MB,3566 kB/s,193 毫秒,LHR,2025-10-16 22:18:06
联通,104.18.173.108,28 MB,3689 kB/s,144 毫秒,SJC,2025-10-16 22:23:33
联通,104.17.254.35,27 MB,3560 kB/s,158 毫秒,SJC,2025-10-16 22:20:53
联通,104.16.191.97,77 MB,9930 kB/s,146 毫秒,SJC,2025-10-16 22:15:45
联通,104.18.126.115,27 MB,3547 kB/s,144 毫秒,LAX,2025-10-16 22:15:45
联通,104.21.237.236,28 MB,3593 kB/s,153 毫秒,SJC,2025-10-16 22:20:53
电信,172.67.239.163,30 MB,3889 kB/s,232 毫秒,AMS,2025-10-16 22:25:41
