线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.18,5 MB,645 kB/s,170 毫秒,FRA,2026-08-27 07:29:07
移动,104.20.58.114,5 MB,645 kB/s,165 毫秒,FRA,2026-08-27 07:35:06
移动,104.20.52.92,5 MB,645 kB/s,167 毫秒,FRA,2026-08-27 07:32:56
移动,104.20.54.5,5 MB,645 kB/s,170 毫秒,FRA,2026-08-27 07:36:12
移动,104.20.58.46,5 MB,645 kB/s,168 毫秒,FRA,2026-08-27 07:36:12
联通,104.18.16.234,5 MB,644 kB/s,194 毫秒,LAX,2026-08-27 07:29:46
联通,104.18.16.247,5 MB,645 kB/s,194 毫秒,LAX,2026-08-27 07:32:06
联通,104.18.30.17,5 MB,645 kB/s,193 毫秒,LAX,2026-08-27 07:32:06
联通,104.18.80.159,5 MB,645 kB/s,202 毫秒,LAX,2026-08-27 07:22:06
联通,104.18.17.108,5 MB,644 kB/s,191 毫秒,LAX,2026-08-27 07:35:06
电信,104.18.16.247,5 MB,645 kB/s,272 毫秒,LAX,2026-08-27 07:32:06
电信,104.18.91.236,5 MB,645 kB/s,246 毫秒,LAX,2026-08-27 07:29:46
电信,104.18.16.234,5 MB,644 kB/s,272 毫秒,LAX,2026-08-27 07:29:46
电信,104.18.80.159,5 MB,645 kB/s,260 毫秒,LAX,2026-08-27 07:22:06
